徹底	621.0	6351
絶え間	40.0	6352
伸ばし	338.0	6353
最小限	155.0	6354
抑える	325.0	6355
緻密	67.0	6356
漫然	17.0	6357
協業	59.0	6358
共同	1167.0	6359
比率	458.0	6360
引き上げる	210.0	6361
滑っ	36.0	6362
遊ぶ	226.0	6363
そり	29.0	6364
冬	840.0	6365
春	615.0	6366
草原	36.0	6367
切らさ	12.0	6368
｣、	10.0	6369
デイリーポータル	162.0	6370
nifty	161.0	6371
集英社	57.0	6372
文芸	97.0	6373
ヤカン	8.0	6374
お湯	196.0	6375
沸かし	37.0	6376
ピー	18.0	6377
音	1158.0	6378
ギズモード・ジャパン	259.0	6379
ケトル	17.0	6380
ケンブリッジ大学	29.0	6381
ヘンリー	24.0	6382
ウッド	30.0	6383
年来	75.0	6384
ピーピー	7.0	6385
鳴る	89.0	6386
誌	1367.0	6387
Physics	19.0	6388
蒸気	75.0	6389
空	760.0	6390
音響	69.0	6391
噴出	123.0	6392
ドライヤー	25.0	6393
立てる	304.0	6394
メカニズム	289.0	6395
突き止め	94.0	6396
注ぎ	82.0	6397
笛	38.0	6398
穴	566.0	6399
開い	938.0	6400
重なり合っ	13.0	6401
空洞	81.0	6402
成し	38.0	6403
実験	1158.0	6404
空気	868.0	6405
沸騰	119.0	6406
振動	150.0	6407
速	1178.0	6408
一定	798.0	6409
ジェット	476.0	6410
音波	69.0	6411
通ろ	10.0	6412
渦	76.0	6413
聞こえる	230.0	6414
フルート	12.0	6415
長	2190.0	6416
演奏	256.0	6417
ガ	533.0	6418
Technity	23.0	6419
徳永	24.0	6420
智	106.0	6421
大	793.0	6422
対談	265.0	6423
隠居	36.0	6424
情緒	193.0	6425
試論	98.0	6426
仮名	111.0	6427
池田	193.0	6428
イケダ	11.0	6429
beta	66.0	6430
近辺	70.0	6431
そっ	196.0	6432
区切り	123.0	6433
マイルストン	6.0	6434
はせ	29.0	6435
ブロガー	355.0	6436
長文	118.0	6437
レポ	62.0	6438
楽しん	587.0	6439
貰え	122.0	6440
宣言	700.0	6441
ニュアンス	180.0	6442
ウケ	124.0	6443
囚われ	40.0	6444
ボツ	27.0	6445
タイミング	899.0	6446
戦闘	334.0	6447
バトラー	10.0	6448
数値	468.0	6449
病	590.0	6450
債務	259.0	6451
精算	20.0	6452
余生	15.0	6453
煽り	136.0	6454
筆致	14.0	6455
ゆで	74.0	6456
卵	434.0	6457
殻	94.0	6458
剥く	21.0	6459
かれる	24.0	6460
芸風	13.0	6461
泥酔	29.0	6462
気味	271.0	6463
剥け	8.0	6464
ひと通り	32.0	6465
回っ	417.0	6466
役立て	66.0	6467
良かっ	1066.0	6468
セブン	375.0	6469
イレブン	172.0	6470
剥き	13.0	6471
突っ込ま	98.0	6472
新調	24.0	6473
偽装	273.0	6474
馳せ	40.0	6475
狙っ	531.0	6476
どうこう	60.0	6477
粗悪	20.0	6478
今週	460.0	6479
諦観	17.0	6480
殆ど	343.0	6481
見極め	187.0	6482
過剰	602.0	6483
報わ	106.0	6484
ほしく	131.0	6485
階層	130.0	6486
宿命	51.0	6487
没落	20.0	6488
恐怖	460.0	6489
炎上	464.0	6490
個々	321.0	6491
掘り下げ	107.0	6492
偏見	227.0	6493
反発	585.0	6494
衣食	8.0	6495
礼節	22.0	6496
塊	204.0	6497
ホント	509.0	6498
イデオロギー	91.0	6499
ぶつかっ	127.0	6500
各人	54.0	6501
実存	23.0	6502
当事	287.0	6503
生存	238.0	6504
闘争	149.0	6505
べき	13.0	6506
外れる	92.0	6507
異常	907.0	6508
消去	79.0	6509
陥り	148.0	6510
球団	248.0	6511
ドラフト	135.0	6512
採点	106.0	6513
Number	114.0	6514
ナンバー	258.0	6515
星野	77.0	6516
仙	55.0	6517
監督	1465.0	6518
攻め	200.0	6519
賛辞	55.0	6520
松井	159.0	6521
シーズン	813.0	6522
パ・リーグ	17.0	6523
光栄	62.0	6524
下位	109.0	6525
指名	193.0	6526
無名	95.0	6527
上位	614.0	6528
悲喜	15.0	6529
映し出し	32.0	6530
戦力	303.0	6531
ナンバーワン	98.0	6532
将	182.0	6533
投手	255.0	6534
オリックス	59.0	6535
高校	1072.0	6536
級	727.0	6537
左腕	27.0	6538
裕樹	15.0	6539
桐光学園	8.0	6540
最多	247.0	6541
抽選	118.0	6542
くじ引き	9.0	6543
ランク	316.0	6544
筆頭	183.0	6545
権	1556.0	6546
万々歳	7.0	6547
向かわ	54.0	6548
負い	105.0	6549
フタ	73.0	6550
体質	292.0	6551
評判	378.0	6552
くらべ	45.0	6553
低かっ	100.0	6554
捕手	55.0	6555
聡	121.0	6556
聖	72.0	6557
学院	42.0	6558
内野	104.0	6559
日本ハム	61.0	6560
慶応大	26.0	6561
高かっ	311.0	6562
外野	99.0	6563
中日	147.0	6564
又吉	10.0	6565
四国	94.0	6566
DeNA	121.0	6567
平田	29.0	6568
真	553.0	6569
吾	58.0	6570
Honda	29.0	6571
ソフトバンク	317.0	6572
森	491.0	6573
唯	40.0	6574
三菱自動車	22.0	6575
倉敷	13.0	6576
思惑	155.0	6577
交錯	39.0	6578
妙	268.0	6579
とれ	361.0	6580
切実	72.0	6581
巨人	348.0	6582
西武	108.0	6583
ロッテ	71.0	6584
外れ	394.0	6585
誠司	32.0	6586
日本生命	19.0	6587
初っ端	13.0	6588
哉	66.0	6589
早々	255.0	6590
裕	103.0	6591
太	381.0	6592
依	11.0	6593
央	57.0	6594
入り込む	60.0	6595
人材	603.0	6596
手当て	38.0	6597
引き起こし	252.0	6598
数え	164.0	6599
名門	127.0	6600
背負っ	182.0	6601
入団	171.0	6602
こぎ着け	17.0	6603
大方	54.0	6604
喜ん	486.0	6605
嬉しかっ	157.0	6606
通し	319.0	6607
紙面	232.0	6608
ピッチング	14.0	6609
腕	457.0	6610
振れる	19.0	6611
ピッチャー	41.0	6612
コム	371.0	6613
絶賛	251.0	6614
眼力	14.0	6615
意気	32.0	6616
消沈	17.0	6617
独断	61.0	6618
交え	220.0	6619
野手	23.0	6620
唯一	767.0	6621
ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ	24.0	6622
キニ	319.0	6623
がんばっ	258.0	6624
体重	432.0	6625
余っ	175.0	6626
筋	622.0	6627
トレ	130.0	6628
太っ	120.0	6629
酸素	198.0	6630
燃やす	62.0	6631
カット	463.0	6632
腹筋	69.0	6633
ぶさ	10.0	6634
めん	71.0	6635
ウサギ	75.0	6636
ずれ	173.0	6637
変	871.0	6638
クランチ	16.0	6639
左側	170.0	6640
ボコ	21.0	6641
ドラゴン	165.0	6642
フラッグ	36.0	6643
つる	36.0	6644
ドラ	103.0	6645
フラ	84.0	6646
キツイ	114.0	6647
ローラー	23.0	6648
腰	342.0	6649
負担	964.0	6650
マッハ	28.0	6651
リバウンド	30.0	6652
教えろ	63.0	6653
炭水化物	94.0	6654
ダイエット	355.0	6655
鶏肉	91.0	6656
湯豆腐	8.0	6657
食い	299.0	6658
食っ	432.0	6659
糖	139.0	6660
ジュース	181.0	6661
嬉しく	173.0	6662
勢い	710.0	6663
ジョギング	64.0	6664
キロ	794.0	6665
身長	301.0	6666
見た目	654.0	6667
重かっ	15.0	6668
がんばろ	57.0	6669
夜	1571.0	6670
減る	374.0	6671
食生活	142.0	6672
まじ	168.0	6673
うんこ	51.0	6674
悩ん	460.0	6675
かっけ	49.0	6676
バルク	11.0	6677
増やし	631.0	6678
筋肉	312.0	6679
膨らませる	18.0	6680
く	854.0	6681
ズレ	173.0	6682
チグハグ	16.0	6683
パズル	96.0	6684
デカ	195.0	6685
見栄え	61.0	6686
生まれつき	71.0	6687
デブ	141.0	6688
見比べ	48.0	6689
標準	612.0	6690
落とす	267.0	6691
凄い	905.0	6692
世の中	1026.0	6693
飽き	356.0	6694
尊敬	302.0	6695
並	188.0	6696
忍耐	68.0	6697
前足	30.0	6698
右	950.0	6699
内臓	112.0	6700
痛かっ	43.0	6701
下げろ	11.0	6702
だれ	370.0	6703
豚	289.0	6704
スマフォ	34.0	6705
普及	792.0	6706
器用	58.0	6707
ポチッ	21.0	6708
うる	605.0	6709
乗り	353.0	6710
野良猫	33.0	6711
幹	127.0	6712
ランニング	169.0	6713
割れ	233.0	6714
下がら	38.0	6715
豆腐	111.0	6716
供給	592.0	6717
溜め込む	9.0	6718
昼飯	48.0	6719
少なめ	83.0	6720
センチ	438.0	6721
筋肉質	17.0	6722
ハーフマラソン	10.0	6723
落とし	699.0	6724
逆だっ	12.0	6725
カツ丼	18.0	6726
食え	113.0	6727
れれ	595.0	6728
あめ	20.0	6729
玉	267.0	6730
なめ	134.0	6731
血糖	53.0	6732
タイムリー	78.0	6733
ググ	224.0	6734
ゲー	85.0	6735
鼻水	43.0	6736
大人しく	62.0	6737
ビリー	15.0	6738
隊長	50.0	6739
世話	142.0	6740
なろ	343.0	6741
上げれ	52.0	6742
訳	1141.0	6743
フォーム	319.0	6744
痩せる	91.0	6745
太る	69.0	6746
±	33.0	6747
しんどく	27.0	6748
達し	692.0	6749
無くなっ	230.0	6750
維持	1256.0	6751
シフト	274.0	6752
㎏	7.0	6753
増量	28.0	6754
減量	39.0	6755
鈴木	410.0	6756
雅	77.0	6757
ハンバーガー	109.0	6758
食	810.0	6759
づつ	64.0	6760
直ぐ	63.0	6761
戻る	622.0	6762
食欲	158.0	6763
10代	237.0	6764
SNS	522.0	6765
INTERNET	123.0	6766
Watch	443.0	6767
武蔵野	45.0	6768
鹿島	113.0	6769
楽しめ	331.0	6770
implicit	7.0	6771
手法	851.0	6772
人工	537.0	6773
知能	245.0	6774
学会	437.0	6775
受賞	584.0	6776
サーベイ	21.0	6777
松本	215.0	6778
EM	46.0	6779
興味深い	618.0	6780
洸	6.0	6781
凸	44.0	6782
定式	12.0	6783
お昼	140.0	6784
キングコング	9.0	6785
絡め	113.0	6786
伺う	35.0	6787
学部	278.0	6788
配属	68.0	6789
高専	13.0	6790
行列	199.0	6791
固有値	13.0	6792
ニュートン	36.0	6793
さんざん	73.0	6794
首都	593.0	6795
生	1329.0	6796
日曜日	114.0	6797
yoshi	11.0	6798
幸い	342.0	6799
バックグラウンド	83.0	6800
自習	23.0	6801
複	288.0	6802
聞ける	80.0	6803
引ける	36.0	6804
見かける	264.0	6805
素直	478.0	6806
セミナー	304.0	6807
熱心	299.0	6808
セッション	175.0	6809
スピーカー	194.0	6810
ブーム	469.0	6811
従事	229.0	6812
一安心	19.0	6813
ディスカッション	89.0	6814
司会	299.0	6815
東工大	32.0	6816
杉山	35.0	6817
答える	404.0	6818
率い	148.0	6819
一理	47.0	6820
おもしろかっ	81.0	6821
負け犬	22.0	6822
遠吠え	15.0	6823
聞こえ	528.0	6824
要る	51.0	6825
大御所	42.0	6826
新進	24.0	6827
気鋭	43.0	6828
いこ	720.0	6829
慣れる	107.0	6830
精	126.0	6831
足下	45.0	6832
見直す	232.0	6833
任期	132.0	6834
身分	131.0	6835
取り組み	725.0	6836
ざっくばらん	17.0	6837
放言	15.0	6838
話し合う	113.0	6839
コリログ	13.0	6840
再会	95.0	6841
スタンプ	95.0	6842
女子	1080.0	6843
野郎	235.0	6844
男子校	22.0	6845
体育	127.0	6846
部活	117.0	6847
まみれ	132.0	6848
疎遠	46.0	6849
同窓会	60.0	6850
開か	875.0	6851
縁	349.0	6852
年月	68.0	6853
根っこ	44.0	6854
ハゲ	154.0	6855
散らかし	21.0	6856
おっさん	344.0	6857
同級生	201.0	6858
恵まれ	278.0	6859
キャバクラ	33.0	6860
付き合っ	355.0	6861
条例	116.0	6862
悪	503.0	6863
案件	231.0	6864
干支	28.0	6865
一周	76.0	6866
付き合う	190.0	6867
大破	22.0	6868
体験	1365.0	6869
ヤンキー	95.0	6870
モテ	303.0	6871
一般人	246.0	6872
ファンタジー	167.0	6873
武勇	35.0	6874
伝	126.0	6875
無けれ	101.0	6876
つまらない	218.0	6877
比べれ	162.0	6878
成否	34.0	6879
文	1237.0	6880
顔ぶれ	62.0	6881
註	18.0	6882
目安	226.0	6883
打者	66.0	6884
安打	64.0	6885
登板	78.0	6886
セーブ	73.0	6887
糸井	26.0	6888
rarr	45.0	6889
移籍	665.0	6890
巡	41.0	6891
ヤクルト	65.0	6892
青木	75.0	6893
宣	43.0	6894
竜也	20.0	6895
成瀬	12.0	6896
内海	40.0	6897
哲也	72.0	6898
西村	94.0	6899
太朗	17.0	6900
近鉄	54.0	6901
良太	42.0	6902
敬	57.0	6903
ダイエー	24.0	6904
無風	10.0	6905
大物	153.0	6906
少なかっ	211.0	6907
東京ガス	11.0	6908
東芝	84.0	6909
藤	86.0	6910
達夫	11.0	6911
若	127.0	6912
定評	94.0	6913
面々	62.0	6914
確実視	8.0	6915
敗	142.0	6916
ホールド	71.0	6917
防御	138.0	6918
近大	17.0	6919
転向	65.0	6920
川島	62.0	6921
亮	146.0	6922
山崎	121.0	6923
敏	71.0	6924
平成	805.0	6925
九州共立大	11.0	6926
吉川	53.0	6927
文理	12.0	6928
筒井	25.0	6929
和也	30.0	6930
鳴り物入り	17.0	6931
伴う	599.0	6932
如実	49.0	6933
物語っ	65.0	6934
短縮	167.0	6935
債券	135.0	6936
為替	263.0	6937
Bloomberg	222.0	6938
ブルームバーグ	179.0	6939
欧米	475.0	6940
相場	390.0	6941
外為	24.0	6942
逃避	95.0	6943
景気	707.0	6944
通貨	328.0	6945
ニューヨーク	598.0	6946
カナダ	437.0	6947
上昇	1206.0	6948
主要	783.0	6949
兆し	174.0	6950
人民	129.0	6951
引き締め	95.0	6952
傾い	67.0	6953
暗く	127.0	6954
豪	136.0	6955
銀	295.0	6956
日間	711.0	6957
及ぶ	336.0	6958
エコノミスト	215.0	6959
バンク	111.0	6960
オブ	149.0	6961
メロン	70.0	6962
シニア	113.0	6963
ストラテジスト	37.0	6964
マイケル	152.0	6965
ウール	21.0	6966
フォーク	135.0	6967
在勤	25.0	6968
打撃	200.0	6969
米ドル	55.0	6970
米	3780.0	6971
セント	113.0	6972
一時	936.0	6973
大幅	990.0	6974
対	919.0	6975
ユーロ	327.0	6976
安値	108.0	6977
場面	682.0	6978
銭	93.0	6979
最善	101.0	6980
タバ	24.0	6981
ク	122.0	6982
チーフ	102.0	6983
加重	26.0	6984
ベーシスポイント	20.0	6985
bp	39.0	6986
貨幣	84.0	6987
宋	28.0	6988
中立	146.0	6989
控え	470.0	6990
UBS	22.0	6991
ジェフリー	11.0	6992
ユー	12.0	6993
見解	651.0	6994
敏感	242.0	6995
アジア	1114.0	6996
株価	574.0	6997
MSCI	10.0	6998
下落	333.0	6999
ストックス	12.0	7000
欧州	906.0	7001
急ピッチ	35.0	7002
相対	300.0	7003
RSI	6.0	7004
上回る	444.0	7005
原題	178.0	7006
Drop	14.0	7007
Amid	14.0	7008
Bets	6.0	7009
抜粋	547.0	7010
株	777.0	7011
悪化	757.0	7012
割高	80.0	7013
バリュエーション	21.0	7014
高水準	97.0	7015
キャタピラー	8.0	7016
ブロード	20.0	7017
誘っ	191.0	7018
高値	200.0	7019
半導体	98.0	7020
ボーイング	35.0	7021
上場	368.0	7022
コーニング	6.0	7023
自社	475.0	7024
買い戻し	20.0	7025
承認	618.0	7026
精密	117.0	7027
子会社	284.0	7028
合意	516.0	7029
続伸	20.0	7030
ダウ	56.0	7031
エドワード	41.0	7032
ペイン	22.0	7033
ビン	90.0	7034
CIO	23.0	7035
雇用	809.0	7036
当局	664.0	7037
緩和	808.0	7038
策	945.0	7039
収益	517.0	7040
PER	25.0	7041
銘柄	206.0	7042
上回っ	371.0	7043
アラン	56.0	7044
グリーンスパン	17.0	7045
連邦	455.0	7046
理事	567.0	7047
FRB	116.0	7048
テレ	87.0	7049
割安	69.0	7050
エクイティ	12.0	7051
プレミアム	177.0	7052
上向く	19.0	7053
四半期	362.0	7054
アナリスト	261.0	7055
シカゴ	123.0	7056
ボラティリティ	18.0	7057
業種	181.0	7058
鉱山	53.0	7059
最大手	152.0	7060
銅	38.0	7061
連れ	662.0	7062
短期	301.0	7063
借り入れ	94.0	7064
集計	307.0	7065
Stocks	17.0	7066
Decline	8.0	7067
Five	15.0	7068
債	90.0	7069
利回り	94.0	7070
縮小	528.0	7071
先送り	118.0	7072
とどまっ	285.0	7073
減速	143.0	7074
至っ	527.0	7075
ファー	136.0	7076
大統領	889.0	7077
諮問	114.0	7078
CEA	8.0	7079
今月	820.0	7080
同国	302.0	7081
押し下げ	40.0	7082
失わ	456.0	7083
試算	151.0	7084
トレーディング	30.0	7085
シニアバイスプレジデント	12.0	7086
ボンド	31.0	7087
トレーダー	49.0	7088
同年	293.0	7089
利率	53.0	7090
償還	33.0	7091
ブローカー	25.0	7092
ICAP	8.0	7093
出来高	29.0	7094
MOVE	8.0	7095
示唆	475.0	7096
ターム	19.0	7097
上乗せ	134.0	7098
年初来	44.0	7099
リターン	96.0	7100
年初	88.0	7101
ソブリン	10.0	7102
三菱	132.0	7103
USA	37.0	7104
トーマス	41.0	7105
弱	497.0	7106
統計	670.0	7107
確率	470.0	7108
Treasury	9.0	7109
Yields	7.0	7110
Month	10.0	7111
Fed	26.0	7112
NY	71.0	7113
反落	17.0	7114
減少	891.0	7115
持ち直し	48.0	7116
先物	64.0	7117
延べ	75.0	7118
宝飾	14.0	7119
手掛かり	55.0	7120
代替	337.0	7121
後退	180.0	7122
セキュリティーズ	6.0	7123
トロント	35.0	7124
力強く	97.0	7125
行き過ぎ	86.0	7126
ロング	48.0	7127
建てる	60.0	7128
商業	317.0	7129
NYMEX	12.0	7130
COMEX	12.0	7131
限	27.0	7132
オンス	28.0	7133
Gold	33.0	7134
Fall	30.0	7135
原油	96.0	7136
全米	178.0	7137
積み	104.0	7138
上がり	518.0	7139
石油	236.0	7140
弱気	45.0	7141
兆候	123.0	7142
あらため	304.0	7143
ファンダメンタルズ	22.0	7144
弱まっ	35.0	7145
バレル	36.0	7146
終値	85.0	7147
WTI	13.0	7148
Crude	9.0	7149
Falls	12.0	7150
Near	10.0	7151
Four	14.0	7152
Low	33.0	7153
オレンジ	241.0	7154
マイクロ	177.0	7155
嫌気	77.0	7156
エレクトロニクス	73.0	7157
減収	62.0	7158
フランス	909.0	7159
値下がり	46.0	7160
赤字	485.0	7161
アルファ	53.0	7162
失望	329.0	7163
誘う	110.0	7164
付け加え	150.0	7165
西欧	74.0	7166
アイスランド	41.0	7167
仏	333.0	7168
CAC	10.0	7169
FTSE	14.0	7170
独	260.0	7171
DAX	17.0	7172
European	48.0	7173
Orange	13.0	7174
Sales	10.0	7175
スペイン	440.0	7176
脱却	260.0	7177
スプレッド	14.0	7178
国債	198.0	7179
リセッション	20.0	7180
年限	12.0	7181
近付い	35.0	7182
相当	665.0	7183
ING	7.0	7184
歳入	23.0	7185
ロンドン	439.0	7186
月報	12.0	7187
推計	142.0	7188
GDP	273.0	7189
前期	157.0	7190
一致	585.0	7191
イングランド銀行	23.0	7192
議事	90.0	7193
MPC	11.0	7194
満場一致	13.0	7195
Bond	10.0	7196
Pound	10.0	7197
Euro	12.0	7198
Rate	12.0	7199
Rise	19.0	7200
日時	378.0	7201
JST	247.0	7202
悪影響	291.0	7203
与え	1874.0	7204
強まっ	195.0	7205
失業	299.0	7206
上回り	101.0	7207
マーク	968.0	7208
イット	29.0	7209
格付け	69.0	7210
AAA	23.0	7211
引き下げ	184.0	7212
BNP	25.0	7213
パリバ	17.0	7214
強気	123.0	7215
格下げ	15.0	7216
前月	84.0	7217
転じる	53.0	7218
見込ま	182.0	7219
インターナショナル	102.0	7220
ジェーン	23.0	7221
押し下げる	17.0	7222
起こり	399.0	7223
共和党	148.0	7224
解除	305.0	7225
延長	345.0	7226
労働省	316.0	7227
前週	39.0	7228
広報	503.0	7229
官	814.0	7230
カリフォルニア	356.0	7231
軟化	11.0	7232
シティ	184.0	7233
マクロ	174.0	7234
失態	50.0	7235
相関	170.0	7236
Dollar	9.0	7237
Drops	7.0	7238
Two	30.0	7239
Year	54.0	7240
医薬品	146.0	7241
卸売り	7.0	7242
同業	64.0	7243
ゼロックス	8.0	7244
届か	271.0	7245
ポートフォリオ	72.0	7246
マネジャー	108.0	7247
ただ中	17.0	7248
現時点	576.0	7249
上回ら	10.0	7250
マイクロソフト	181.0	7251
損失	257.0	7252
デービッド	25.0	7253
ジェームズ	57.0	7254
見かけ	438.0	7255
PMI	8.0	7256
反し	196.0	7257
時価	153.0	7258
総額	498.0	7259
保有	454.0	7260
ソフトウエア	100.0	7261
失速	54.0	7262
朝方	34.0	7263
貿易	285.0	7264
とも	383.0	7265
欠け	234.0	7266
インフレ	298.0	7267
連動	254.0	7268
TIPS	22.0	7269
財務省	162.0	7270
マネジングディレクター	7.0	7271
ラリー	57.0	7272
頭打ち	37.0	7273
軟調	10.0	7274
初め	512.0	7275
売却	261.0	7276
信用	514.0	7277
耐える	89.0	7278
義務付け	83.0	7279
開き	496.0	7280
協議	581.0	7281
カバレッジ	11.0	7282
バーゼル	11.0	7283
早期	372.0	7284
早い	765.0	7285
測る	163.0	7286
応札	12.0	7287
倍率	84.0	7288
含む	1263.0	7289
間接	190.0	7290
プライマリーディーラー	6.0	7291
公認	162.0	7292
BOA	16.0	7293
メリルリンチ	15.0	7294
備える	156.0	7295
高まっ	576.0	7296
商務省	21.0	7297
収支	199.0	7298
財	176.0	7299
Almost	8.0	7300
Reports	14.0	7301
フランク	60.0	7302
支え	766.0	7303
押し上げる	62.0	7304
限月	6.0	7305
Advance	7.0	7306
High	43.0	7307
トラディション・エナジー	6.0	7308
コネティカット	13.0	7309
スタンフォード	105.0	7310
兼	345.0	7311
出尽くし	19.0	7312
ダイムラー	14.0	7313
重	751.0	7314
増益	113.0	7315
コンパクト	190.0	7316
セダン	21.0	7317
ハーグ	13.0	7318
パトリック	15.0	7319
そろい	17.0	7320
加速	574.0	7321
HSBC	21.0	7322
ホールディングス	219.0	7323
イタリア	634.0	7324
続落	10.0	7325
優勢	74.0	7326
ゴールドマン・サックス・グループ	15.0	7327
コペンハーゲン	33.0	7328
われわれ	581.0	7329
アウトパフォーム	12.0	7330
見込ん	173.0	7331
苦戦	158.0	7332
改定	164.0	7333
下げる	273.0	7334
連盟	180.0	7335
生放送	221.0	7336
医学	387.0	7337
唱える	140.0	7338
日銀	270.0	7339
総裁	277.0	7340
岩田	60.0	7341
規久男	19.0	7342
活発	397.0	7343
物価	315.0	7344
モルガン	61.0	7345
ブラジル	444.0	7346
レアル	29.0	7347
FOMC	34.0	7348
月間	206.0	7349
野村	87.0	7350
チャールズ	40.0	7351
サンタ	42.0	7352
ルノー	28.0	7353
姿勢	1161.0	7354
節目	117.0	7355
年末	546.0	7356
最悪	599.0	7357
値上がり	118.0	7358
デポジトリー・トラスト・アンド・クリアリング	6.0	7359
DTCC	6.0	7360
合計	602.0	7361
Day	89.0	7362
小幅	28.0	7363
小	231.0	7364
下回り	49.0	7365
バーガー	70.0	7366
急伸	21.0	7367
買い手	49.0	7368
アップル	377.0	7369
未満	339.0	7370
ブルース	48.0	7371
イエレン	55.0	7372
就任	716.0	7373
直近	207.0	7374
現行	358.0	7375
定例	100.0	7376
討議	35.0	7377
及ん	159.0	7378
弱かっ	43.0	7379
中古	125.0	7380
成約	18.0	7381
上席	37.0	7382
スコット	28.0	7383
レン	105.0	7384
セントルイス	18.0	7385
声明	416.0	7386
セクター	84.0	7387
必需	67.0	7388
けん引	67.0	7389
キング	191.0	7390
北米	212.0	7391
補う	100.0	7392
前立腺	16.0	7393
がん	346.0	7394
治療	687.0	7395
薬	622.0	7396
モルガン・チェース	24.0	7397
起用	287.0	7398
匿名	306.0	7399
条件	1427.0	7400
安で	11.0	7401
きつい	173.0	7402
糖尿	115.0	7403
Gain	10.0	7404
先行き	123.0	7405
不透明	199.0	7406
あす	48.0	7407
開く	595.0	7408
クリストファー	17.0	7409
サリ	6.0	7410
集まっ	791.0	7411
全般	284.0	7412
表し	427.0	7413
CRT	9.0	7414
キャピタル	73.0	7415
力強い	97.0	7416
遅れ	620.0	7417
力強	33.0	7418
大和証券	19.0	7419
滑り出し	21.0	7420
Demand	15.0	7421
下回っ	179.0	7422
数カ月	124.0	7423
Gains	7.0	7424
Factory	13.0	7425
Output	10.0	7426
Spurs	6.0	7427
Will	40.0	7428
リビア	20.0	7429
減産	6.0	7430
労使	64.0	7431
係争	21.0	7432
急減	34.0	7433
響い	124.0	7434
北海	18.0	7435
促し	270.0	7436
ケンタッキー	34.0	7437
ルイ	12.0	7438
遠のい	35.0	7439
引け	116.0	7440
Brent	8.0	7441
Premium	13.0	7442
週	609.0	7443
フィアット	13.0	7444
スウェーデン	220.0	7445
ボルボ	7.0	7446
オランダ	378.0	7447
配	43.0	7448
エクスプレス	66.0	7449
ファンド	179.0	7450
疑念	80.0	7451
募る	84.0	7452
顕著	258.0	7453
業者	612.0	7454
伊	124.0	7455
週内	11.0	7456
利払い	17.0	7457
国家	1283.0	7458
引用	992.0	7459
報じ	876.0	7460
意欲	401.0	7461
当社	187.0	7462
利子	63.0	7463
支払う	262.0	7464
Before	26.0	7465
Little	38.0	7466
記者	2421.0	7467
明子	34.0	7468
麻理子	17.0	7469
様子見	39.0	7470
ソシエテ・ジェネラル	8.0	7471
セバスチャン	17.0	7472
消極	123.0	7473
RBS	17.0	7474
ブライアン	45.0	7475
全面	471.0	7476
織り込ま	21.0	7477
売ら	247.0	7478
モルガン・スタンレー	31.0	7479
ハンス	14.0	7480
リポート	142.0	7481
傾け	172.0	7482
Rises	10.0	7483
ファイザー	8.0	7484
上下水道	16.0	7485
IBM	109.0	7486
積み増し	10.0	7487
オハイオ	31.0	7488
コロン	12.0	7489
バス	512.0	7490
ランディ	11.0	7491
シナリオ	208.0	7492
作り出し	143.0	7493
前向き	355.0	7494
とらえる	117.0	7495
部品	297.0	7496
落ち込ん	248.0	7497
落ち込み	141.0	7498
行き詰まり	38.0	7499
スタンダード・アンド・プアーズ	9.0	7500
シラー	27.0	7501
バブル	416.0	7502
崩壊	603.0	7503
基づく	415.0	7504
天井	166.0	7505
ポール	128.0	7506
ガス	499.0	7507
緩やか	110.0	7508
回復	1097.0	7509
低迷	297.0	7510
ワクチン	47.0	7511
接近	192.0	7512
堅調	105.0	7513
PPI	7.0	7514
センチメント	18.0	7515
依然	99.0	7516
ポジティブ	303.0	7517
据え置く	24.0	7518
心理	677.0	7519
ショート	178.0	7520
ニュートラル	17.0	7521
待ち	389.0	7522
日程	248.0	7523
貴金属	20.0	7524
不在	171.0	7525
強まる	97.0	7526
EIA	8.0	7527
圧迫	138.0	7528
需給	84.0	7529
Time	96.0	7530
Days	25.0	7531
BP	36.0	7532
ノキア	17.0	7533
増配	8.0	7534
方針	1611.0	7535
フィンランド	137.0	7536
備え	665.0	7537
増す	255.0	7538
命じ	163.0	7539
ジュネーブ	39.0	7540
見れ	855.0	7541
公算	69.0	7542
Nokia	26.0	7543
Offset	6.0	7544
上向き	42.0	7545
満期	22.0	7546
迎える	441.0	7547
進展	220.0	7548
縮まっ	27.0	7549
証拠	627.0	7550
エリック	60.0	7551
量的	199.0	7552
トレンド	405.0	7553
歳出	42.0	7554
度合い	151.0	7555
踏まえれ	28.0	7556
幅広い	410.0	7557
情勢	334.0	7558
底堅	8.0	7559
持続	327.0	7560
タカ	102.0	7561
CPI	49.0	7562
名簿	55.0	7563
Economic	26.0	7564
踏み切る	71.0	7565
ソーシャル・ネットワーキング・サービス	15.0	7566
リンクトイン	19.0	7567
送金	64.0	7568
ウエスタン	22.0	7569
ユニオン	50.0	7570
急落	116.0	7571
ゼネラル・モーターズ	17.0	7572
マサチューセッツ	35.0	7573
ブラッド	34.0	7574
マクミラン	6.0	7575
見いださ	15.0	7576
今度	920.0	7577
みよ	1166.0	7578
財政	565.0	7579
抑制	392.0	7580
ひっぱく	6.0	7581
遅らせる	44.0	7582
文言	149.0	7583
外さ	98.0	7584
