ワッツ	64.0	6313
横ばい	242.0	6314
とどまる	357.0	6315
POS	57.0	6316
いち早く	273.0	6317
源泉	202.0	6318
他社	612.0	6319
売れる	646.0	6320
仕入れ	258.0	6321
店頭	527.0	6322
楽しま	205.0	6323
驚か	399.0	6324
急速	977.0	6325
仮説	495.0	6326
発注	306.0	6327
作り上げ	401.0	6328
SPI	14.0	6329
Index	38.0	6330
導き出す	50.0	6331
アレンジ	359.0	6332
指標	736.0	6333
PI	39.0	6334
当たり	1137.0	6335
全店	79.0	6336
比較	2766.0	6337
売り	1026.0	6338
はじき出し	14.0	6339
指示	1121.0	6340
努力	2594.0	6341
合理	787.0	6342
河合	62.0	6343
映	29.0	6344
治	310.0	6345
常務	158.0	6346
精緻	74.0	6347
表れ	464.0	6348
繰り返す	870.0	6349
動向	936.0	6350
徹底	1211.0	6351
絶え間	73.0	6352
伸ばし	736.0	6353
最小限	294.0	6354
抑える	640.0	6355
緻密	131.0	6356
漫然	43.0	6357
協業	112.0	6358
共同	2603.0	6359
比率	943.0	6360
引き上げる	401.0	6361
滑っ	141.0	6362
遊ぶ	485.0	6363
そり	49.0	6364
冬	1733.0	6365
春	1486.0	6366
草原	69.0	6367
切らさ	20.0	6368
｣、	14.0	6369
デイリーポータル	283.0	6370
nifty	293.0	6371
集英社	113.0	6372
文芸	178.0	6373
ヤカン	31.0	6374
お湯	378.0	6375
沸かし	78.0	6376
ピー	31.0	6377
音	2412.0	6378
ギズモード・ジャパン	489.0	6379
ケトル	25.0	6380
ケンブリッジ大学	49.0	6381
ヘンリー	47.0	6382
ウッド	66.0	6383
年来	120.0	6384
ピーピー	11.0	6385
鳴る	165.0	6386
誌	2756.0	6387
Physics	23.0	6388
蒸気	158.0	6389
空	1440.0	6390
音響	125.0	6391
噴出	235.0	6392
ドライヤー	55.0	6393
立てる	596.0	6394
メカニズム	653.0	6395
突き止め	198.0	6396
注ぎ	115.0	6397
笛	69.0	6398
穴	1140.0	6399
開い	2025.0	6400
重なり合っ	14.0	6401
空洞	154.0	6402
成し	78.0	6403
実験	2526.0	6404
空気	1839.0	6405
沸騰	233.0	6406
振動	262.0	6407
速	2179.0	6408
一定	1739.0	6409
ジェット	845.0	6410
音波	129.0	6411
通ろ	15.0	6412
渦	134.0	6413
聞こえる	597.0	6414
フルート	21.0	6415
長	4233.0	6416
演奏	659.0	6417
ガ	1022.0	6418
Technity	37.0	6419
徳永	35.0	6420
智	217.0	6421
大	1667.0	6422
対談	540.0	6423
隠居	82.0	6424
情緒	323.0	6425
試論	130.0	6426
仮名	163.0	6427
池田	310.0	6428
イケダ	15.0	6429
beta	91.0	6430
近辺	148.0	6431
そっ	390.0	6432
区切り	209.0	6433
マイルストン	8.0	6434
はせ	49.0	6435
ブロガー	613.0	6436
長文	213.0	6437
レポ	129.0	6438
楽しん	1165.0	6439
貰え	236.0	6440
宣言	1390.0	6441
ニュアンス	323.0	6442
ウケ	264.0	6443
囚われ	127.0	6444
ボツ	45.0	6445
タイミング	1782.0	6446
戦闘	669.0	6447
バトラー	12.0	6448
数値	978.0	6449
病	1213.0	6450
債務	544.0	6451
精算	38.0	6452
余生	31.0	6453
煽り	310.0	6454
筆致	17.0	6455
ゆで	141.0	6456
卵	881.0	6457
殻	211.0	6458
剥く	30.0	6459
かれる	56.0	6460
芸風	30.0	6461
泥酔	61.0	6462
気味	553.0	6463
剥け	13.0	6464
ひと通り	59.0	6465
回っ	894.0	6466
役立て	154.0	6467
良かっ	2174.0	6468
セブン	668.0	6469
イレブン	334.0	6470
剥き	27.0	6471
突っ込ま	187.0	6472
新調	63.0	6473
偽装	432.0	6474
馳せ	83.0	6475
狙っ	1079.0	6476
どうこう	104.0	6477
粗悪	36.0	6478
今週	927.0	6479
諦観	29.0	6480
殆ど	659.0	6481
見極め	341.0	6482
過剰	1075.0	6483
報わ	200.0	6484
ほしく	239.0	6485
階層	310.0	6486
宿命	105.0	6487
没落	52.0	6488
恐怖	980.0	6489
炎上	831.0	6490
個々	636.0	6491
掘り下げ	194.0	6492
偏見	463.0	6493
反発	991.0	6494
衣食	19.0	6495
礼節	40.0	6496
塊	409.0	6497
ホント	999.0	6498
イデオロギー	202.0	6499
ぶつかっ	261.0	6500
各人	82.0	6501
実存	44.0	6502
当事	649.0	6503
生存	496.0	6504
闘争	298.0	6505
べき	16.0	6506
外れる	211.0	6507
異常	1945.0	6508
消去	241.0	6509
陥り	269.0	6510
球団	404.0	6511
ドラフト	200.0	6512
採点	205.0	6513
Number	195.0	6514
ナンバー	484.0	6515
星野	153.0	6516
仙	66.0	6517
監督	2657.0	6518
攻め	411.0	6519
賛辞	88.0	6520
松井	354.0	6521
シーズン	1542.0	6522
パ・リーグ	31.0	6523
光栄	131.0	6524
下位	256.0	6525
指名	347.0	6526
無名	211.0	6527
上位	1263.0	6528
悲喜	22.0	6529
映し出し	60.0	6530
戦力	511.0	6531
ナンバーワン	218.0	6532
将	417.0	6533
投手	465.0	6534
オリックス	81.0	6535
高校	2147.0	6536
級	1550.0	6537
左腕	59.0	6538
裕樹	24.0	6539
桐光学園	12.0	6540
最多	544.0	6541
抽選	207.0	6542
くじ引き	16.0	6543
ランク	602.0	6544
筆頭	383.0	6545
権	3457.0	6546
万々歳	9.0	6547
向かわ	100.0	6548
負い	152.0	6549
フタ	166.0	6550
体質	557.0	6551
評判	755.0	6552
くらべ	104.0	6553
低かっ	236.0	6554
捕手	72.0	6555
聡	234.0	6556
聖	156.0	6557
学院	94.0	6558
内野	141.0	6559
日本ハム	86.0	6560
慶応大	49.0	6561
高かっ	609.0	6562
外野	165.0	6563
中日	215.0	6564
又吉	14.0	6565
四国	195.0	6566
DeNA	196.0	6567
平田	119.0	6568
真	1147.0	6569
吾	106.0	6570
Honda	51.0	6571
ソフトバンク	591.0	6572
森	1029.0	6573
唯	72.0	6574
三菱自動車	28.0	6575
倉敷	43.0	6576
思惑	315.0	6577
交錯	68.0	6578
妙	578.0	6579
とれ	750.0	6580
切実	167.0	6581
巨人	597.0	6582
西武	197.0	6583
ロッテ	120.0	6584
外れ	822.0	6585
誠司	45.0	6586
日本生命	34.0	6587
初っ端	32.0	6588
哉	156.0	6589
早々	389.0	6590
裕	188.0	6591
太	662.0	6592
依	24.0	6593
央	108.0	6594
入り込む	94.0	6595
人材	1225.0	6596
手当て	75.0	6597
引き起こし	449.0	6598
数え	323.0	6599
名門	261.0	6600
背負っ	346.0	6601
入団	341.0	6602
こぎ着け	57.0	6603
大方	113.0	6604
喜ん	967.0	6605
嬉しかっ	320.0	6606
通し	698.0	6607
紙面	460.0	6608
ピッチング	25.0	6609
腕	1005.0	6610
振れる	34.0	6611
ピッチャー	71.0	6612
コム	742.0	6613
絶賛	507.0	6614
眼力	22.0	6615
意気	65.0	6616
消沈	30.0	6617
独断	119.0	6618
交え	414.0	6619
野手	26.0	6620
唯一	1588.0	6621
ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ	66.0	6622
キニ	571.0	6623
がんばっ	534.0	6624
体重	837.0	6625
余っ	301.0	6626
筋	1250.0	6627
トレ	292.0	6628
太っ	227.0	6629
酸素	391.0	6630
燃やす	132.0	6631
カット	963.0	6632
腹筋	151.0	6633
ぶさ	17.0	6634
めん	157.0	6635
ウサギ	148.0	6636
ずれ	386.0	6637
変	1786.0	6638
クランチ	23.0	6639
左側	352.0	6640
ボコ	39.0	6641
ドラゴン	393.0	6642
フラッグ	60.0	6643
つる	73.0	6644
ドラ	194.0	6645
フラ	153.0	6646
キツイ	192.0	6647
ローラー	43.0	6648
腰	729.0	6649
負担	1816.0	6650
マッハ	67.0	6651
リバウンド	46.0	6652
教えろ	156.0	6653
炭水化物	155.0	6654
ダイエット	684.0	6655
鶏肉	223.0	6656
湯豆腐	15.0	6657
食い	656.0	6658
食っ	937.0	6659
糖	282.0	6660
ジュース	350.0	6661
嬉しく	359.0	6662
勢い	1429.0	6663
ジョギング	118.0	6664
キロ	1661.0	6665
身長	548.0	6666
見た目	1334.0	6667
重かっ	34.0	6668
がんばろ	109.0	6669
夜	3358.0	6670
減る	727.0	6671
食生活	246.0	6672
まじ	380.0	6673
うんこ	104.0	6674
悩ん	868.0	6675
かっけ	88.0	6676
バルク	26.0	6677
増やし	1274.0	6678
筋肉	673.0	6679
膨らませる	38.0	6680
く	1865.0	6681
ズレ	366.0	6682
チグハグ	23.0	6683
パズル	235.0	6684
デカ	387.0	6685
見栄え	111.0	6686
生まれつき	144.0	6687
デブ	309.0	6688
見比べ	64.0	6689
標準	1199.0	6690
落とす	557.0	6691
凄い	2008.0	6692
世の中	2098.0	6693
飽き	691.0	6694
尊敬	631.0	6695
並	384.0	6696
忍耐	107.0	6697
前足	58.0	6698
右	1818.0	6699
内臓	230.0	6700
痛かっ	71.0	6701
下げろ	15.0	6702
だれ	725.0	6703
豚	590.0	6704
スマフォ	49.0	6705
普及	1662.0	6706
器用	118.0	6707
ポチッ	44.0	6708
うる	1221.0	6709
乗り	733.0	6710
野良猫	103.0	6711
幹	451.0	6712
ランニング	289.0	6713
割れ	553.0	6714
下がら	71.0	6715
豆腐	248.0	6716
供給	1210.0	6717
溜め込む	23.0	6718
昼飯	89.0	6719
少なめ	153.0	6720
センチ	997.0	6721
筋肉質	35.0	6722
ハーフマラソン	14.0	6723
落とし	1327.0	6724
逆だっ	19.0	6725
カツ丼	53.0	6726
食え	317.0	6727
れれ	1079.0	6728
あめ	35.0	6729
玉	562.0	6730
なめ	263.0	6731
血糖	125.0	6732
タイムリー	148.0	6733
ググ	432.0	6734
ゲー	189.0	6735
鼻水	83.0	6736
大人しく	103.0	6737
ビリー	38.0	6738
隊長	87.0	6739
世話	316.0	6740
なろ	634.0	6741
上げれ	75.0	6742
訳	2041.0	6743
フォーム	723.0	6744
痩せる	151.0	6745
太る	110.0	6746
±	66.0	6747
しんどく	41.0	6748
達し	1386.0	6749
無くなっ	488.0	6750
維持	2453.0	6751
シフト	583.0	6752
㎏	12.0	6753
増量	49.0	6754
減量	77.0	6755
鈴木	807.0	6756
雅	142.0	6757
ハンバーガー	199.0	6758
食	1670.0	6759
づつ	142.0	6760
直ぐ	133.0	6761
戻る	1337.0	6762
食欲	288.0	6763
10代	422.0	6764
SNS	1021.0	6765
INTERNET	260.0	6766
Watch	1021.0	6767
武蔵野	109.0	6768
鹿島	224.0	6769
楽しめ	694.0	6770
implicit	12.0	6771
手法	1851.0	6772
人工	1141.0	6773
知能	409.0	6774
学会	724.0	6775
受賞	1231.0	6776
サーベイ	37.0	6777
松本	450.0	6778
EM	58.0	6779
興味深い	1332.0	6780
洸	8.0	6781
凸	90.0	6782
定式	26.0	6783
お昼	273.0	6784
キングコング	14.0	6785
絡め	244.0	6786
伺う	69.0	6787
学部	608.0	6788
配属	120.0	6789
高専	28.0	6790
行列	363.0	6791
固有値	13.0	6792
ニュートン	81.0	6793
さんざん	166.0	6794
首都	1302.0	6795
生	2626.0	6796
日曜日	286.0	6797
yoshi	22.0	6798
幸い	648.0	6799
バックグラウンド	173.0	6800
自習	52.0	6801
複	534.0	6802
聞ける	147.0	6803
引ける	80.0	6804
見かける	543.0	6805
素直	855.0	6806
セミナー	644.0	6807
熱心	544.0	6808
セッション	322.0	6809
スピーカー	340.0	6810
ブーム	883.0	6811
従事	437.0	6812
一安心	32.0	6813
ディスカッション	191.0	6814
司会	576.0	6815
東工大	52.0	6816
杉山	67.0	6817
答える	809.0	6818
率い	260.0	6819
一理	108.0	6820
おもしろかっ	142.0	6821
負け犬	56.0	6822
遠吠え	22.0	6823
聞こえ	1266.0	6824
要る	108.0	6825
大御所	74.0	6826
新進	51.0	6827
気鋭	81.0	6828
いこ	1412.0	6829
慣れる	211.0	6830
精	227.0	6831
足下	74.0	6832
見直す	425.0	6833
任期	287.0	6834
身分	270.0	6835
取り組み	1497.0	6836
ざっくばらん	46.0	6837
放言	23.0	6838
話し合う	221.0	6839
コリログ	24.0	6840
再会	177.0	6841
スタンプ	223.0	6842
女子	2492.0	6843
野郎	444.0	6844
男子校	55.0	6845
体育	284.0	6846
部活	239.0	6847
まみれ	237.0	6848
疎遠	71.0	6849
同窓会	124.0	6850
開か	1734.0	6851
縁	721.0	6852
年月	177.0	6853
根っこ	85.0	6854
ハゲ	394.0	6855
散らかし	44.0	6856
おっさん	730.0	6857
同級生	416.0	6858
恵まれ	565.0	6859
キャバクラ	68.0	6860
付き合っ	638.0	6861
条例	246.0	6862
悪	994.0	6863
案件	499.0	6864
干支	29.0	6865
一周	153.0	6866
付き合う	317.0	6867
大破	40.0	6868
体験	2694.0	6869
ヤンキー	193.0	6870
モテ	640.0	6871
一般人	498.0	6872
ファンタジー	409.0	6873
武勇	67.0	6874
伝	235.0	6875
無けれ	191.0	6876
つまらない	460.0	6877
比べれ	319.0	6878
成否	69.0	6879
文	2392.0	6880
顔ぶれ	114.0	6881
註	22.0	6882
目安	429.0	6883
打者	98.0	6884
安打	97.0	6885
登板	113.0	6886
セーブ	116.0	6887
糸井	55.0	6888
rarr	59.0	6889
移籍	1151.0	6890
巡	72.0	6891
ヤクルト	98.0	6892
青木	144.0	6893
宣	100.0	6894
竜也	39.0	6895
成瀬	32.0	6896
内海	56.0	6897
哲也	116.0	6898
西村	143.0	6899
太朗	32.0	6900
近鉄	89.0	6901
良太	52.0	6902
敬	112.0	6903
ダイエー	42.0	6904
無風	17.0	6905
大物	372.0	6906
少なかっ	361.0	6907
東京ガス	35.0	6908
東芝	214.0	6909
藤	162.0	6910
達夫	28.0	6911
若	283.0	6912
定評	168.0	6913
面々	103.0	6914
確実視	12.0	6915
敗	229.0	6916
ホールド	153.0	6917
防御	277.0	6918
近大	44.0	6919
転向	120.0	6920
川島	104.0	6921
亮	240.0	6922
山崎	255.0	6923
敏	123.0	6924
平成	1633.0	6925
九州共立大	15.0	6926
吉川	88.0	6927
文理	28.0	6928
筒井	43.0	6929
和也	40.0	6930
鳴り物入り	28.0	6931
伴う	1307.0	6932
如実	122.0	6933
物語っ	130.0	6934
短縮	348.0	6935
債券	244.0	6936
為替	539.0	6937
Bloomberg	418.0	6938
ブルームバーグ	279.0	6939
欧米	1001.0	6940
相場	812.0	6941
外為	39.0	6942
逃避	199.0	6943
景気	1425.0	6944
通貨	871.0	6945
ニューヨーク	1198.0	6946
カナダ	834.0	6947
上昇	2364.0	6948
主要	1684.0	6949
兆し	319.0	6950
人民	241.0	6951
引き締め	222.0	6952
傾い	158.0	6953
暗く	292.0	6954
豪	287.0	6955
銀	630.0	6956
日間	1486.0	6957
及ぶ	694.0	6958
エコノミスト	387.0	6959
バンク	231.0	6960
オブ	344.0	6961
メロン	157.0	6962
シニア	239.0	6963
ストラテジスト	64.0	6964
マイケル	267.0	6965
ウール	29.0	6966
フォーク	297.0	6967
在勤	29.0	6968
打撃	401.0	6969
米ドル	114.0	6970
米	7348.0	6971
セント	199.0	6972
一時	1947.0	6973
大幅	2160.0	6974
対	1864.0	6975
ユーロ	639.0	6976
安値	238.0	6977
場面	1347.0	6978
銭	179.0	6979
最善	245.0	6980
タバ	30.0	6981
ク	276.0	6982
チーフ	176.0	6983
加重	42.0	6984
ベーシスポイント	24.0	6985
bp	44.0	6986
貨幣	195.0	6987
宋	50.0	6988
中立	390.0	6989
控え	926.0	6990
UBS	45.0	6991
ジェフリー	26.0	6992
ユー	18.0	6993
見解	1376.0	6994
敏感	426.0	6995
アジア	2062.0	6996
株価	1046.0	6997
MSCI	28.0	6998
下落	732.0	6999
ストックス	12.0	7000
欧州	1741.0	7001
急ピッチ	68.0	7002
相対	522.0	7003
RSI	6.0	7004
上回る	948.0	7005
原題	344.0	7006
Drop	22.0	7007
Amid	16.0	7008
Bets	6.0	7009
抜粋	1088.0	7010
株	1522.0	7011
悪化	1545.0	7012
割高	151.0	7013
バリュエーション	31.0	7014
高水準	178.0	7015
キャタピラー	9.0	7016
ブロード	63.0	7017
誘っ	387.0	7018
高値	343.0	7019
半導体	250.0	7020
ボーイング	72.0	7021
上場	694.0	7022
コーニング	6.0	7023
自社	948.0	7024
買い戻し	58.0	7025
承認	1245.0	7026
精密	238.0	7027
子会社	717.0	7028
合意	1100.0	7029
続伸	31.0	7030
ダウ	103.0	7031
エドワード	69.0	7032
ペイン	36.0	7033
ビン	146.0	7034
CIO	46.0	7035
雇用	1670.0	7036
当局	1285.0	7037
緩和	1469.0	7038
策	1785.0	7039
収益	1136.0	7040
PER	35.0	7041
銘柄	384.0	7042
上回っ	833.0	7043
アラン	96.0	7044
グリーンスパン	36.0	7045
連邦	895.0	7046
理事	1031.0	7047
FRB	205.0	7048
テレ	228.0	7049
割安	133.0	7050
エクイティ	21.0	7051
プレミアム	420.0	7052
上向く	32.0	7053
四半期	800.0	7054
アナリスト	544.0	7055
シカゴ	202.0	7056
ボラティリティ	37.0	7057
業種	383.0	7058
鉱山	105.0	7059
最大手	302.0	7060
銅	121.0	7061
連れ	1276.0	7062
短期	623.0	7063
借り入れ	180.0	7064
集計	691.0	7065
Stocks	17.0	7066
Decline	11.0	7067
Five	23.0	7068
債	173.0	7069
利回り	196.0	7070
縮小	1119.0	7071
先送り	200.0	7072
とどまっ	587.0	7073
減速	335.0	7074
至っ	1095.0	7075
ファー	243.0	7076
大統領	1832.0	7077
諮問	193.0	7078
CEA	9.0	7079
今月	1656.0	7080
同国	560.0	7081
押し下げ	70.0	7082
失わ	926.0	7083
試算	304.0	7084
トレーディング	46.0	7085
シニアバイスプレジデント	15.0	7086
ボンド	64.0	7087
トレーダー	84.0	7088
同年	555.0	7089
利率	73.0	7090
償還	79.0	7091
ブローカー	52.0	7092
ICAP	8.0	7093
出来高	38.0	7094
MOVE	9.0	7095
示唆	1024.0	7096
ターム	34.0	7097
上乗せ	215.0	7098
年初来	71.0	7099
リターン	185.0	7100
年初	147.0	7101
ソブリン	20.0	7102
三菱	238.0	7103
USA	94.0	7104
トーマス	89.0	7105
弱	1038.0	7106
統計	1282.0	7107
確率	1031.0	7108
Treasury	15.0	7109
Yields	7.0	7110
Month	21.0	7111
Fed	39.0	7112
NY	113.0	7113
反落	28.0	7114
減少	1917.0	7115
持ち直し	100.0	7116
先物	121.0	7117
延べ	158.0	7118
宝飾	39.0	7119
手掛かり	96.0	7120
代替	647.0	7121
後退	374.0	7122
セキュリティーズ	6.0	7123
トロント	88.0	7124
力強く	193.0	7125
行き過ぎ	183.0	7126
ロング	74.0	7127
建てる	131.0	7128
商業	657.0	7129
NYMEX	12.0	7130
COMEX	12.0	7131
限	46.0	7132
オンス	49.0	7133
Gold	44.0	7134
Fall	38.0	7135
原油	179.0	7136
全米	341.0	7137
積み	233.0	7138
上がり	1035.0	7139
石油	468.0	7140
弱気	96.0	7141
兆候	256.0	7142
あらため	556.0	7143
ファンダメンタルズ	33.0	7144
弱まっ	76.0	7145
バレル	49.0	7146
終値	199.0	7147
WTI	16.0	7148
Crude	11.0	7149
Falls	18.0	7150
Near	14.0	7151
Four	20.0	7152
Low	54.0	7153
オレンジ	479.0	7154
マイクロ	341.0	7155
嫌気	168.0	7156
エレクトロニクス	194.0	7157
減収	131.0	7158
フランス	1821.0	7159
値下がり	127.0	7160
赤字	1244.0	7161
アルファ	98.0	7162
失望	635.0	7163
誘う	225.0	7164
付け加え	339.0	7165
西欧	119.0	7166
アイスランド	90.0	7167
仏	681.0	7168
CAC	12.0	7169
FTSE	22.0	7170
独	621.0	7171
DAX	17.0	7172
European	86.0	7173
Orange	18.0	7174
Sales	20.0	7175
スペイン	850.0	7176
脱却	488.0	7177
スプレッド	15.0	7178
国債	346.0	7179
リセッション	30.0	7180
年限	13.0	7181
近付い	59.0	7182
相当	1401.0	7183
ING	9.0	7184
歳入	54.0	7185
ロンドン	862.0	7186
月報	15.0	7187
推計	279.0	7188
GDP	499.0	7189
前期	328.0	7190
一致	1105.0	7191
イングランド銀行	43.0	7192
議事	151.0	7193
MPC	20.0	7194
満場一致	21.0	7195
Bond	11.0	7196
Pound	11.0	7197
Euro	27.0	7198
Rate	15.0	7199
Rise	25.0	7200
日時	762.0	7201
JST	476.0	7202
悪影響	529.0	7203
与え	3747.0	7204
強まっ	429.0	7205
失業	564.0	7206
上回り	239.0	7207
マーク	1962.0	7208
イット	53.0	7209
格付け	145.0	7210
AAA	41.0	7211
引き下げ	386.0	7212
BNP	41.0	7213
パリバ	35.0	7214
強気	239.0	7215
格下げ	66.0	7216
前月	175.0	7217
転じる	87.0	7218
見込ま	389.0	7219
インターナショナル	173.0	7220
ジェーン	35.0	7221
押し下げる	30.0	7222
起こり	797.0	7223
共和党	250.0	7224
解除	705.0	7225
延長	667.0	7226
労働省	577.0	7227
前週	90.0	7228
広報	1002.0	7229
官	1484.0	7230
カリフォルニア	682.0	7231
軟化	22.0	7232
シティ	334.0	7233
マクロ	352.0	7234
失態	98.0	7235
相関	315.0	7236
Dollar	16.0	7237
Drops	12.0	7238
Two	48.0	7239
Year	81.0	7240
医薬品	268.0	7241
卸売り	9.0	7242
同業	106.0	7243
ゼロックス	17.0	7244
届か	562.0	7245
ポートフォリオ	156.0	7246
マネジャー	175.0	7247
ただ中	33.0	7248
現時点	1179.0	7249
上回ら	14.0	7250
マイクロソフト	419.0	7251
損失	602.0	7252
デービッド	39.0	7253
ジェームズ	122.0	7254
見かけ	905.0	7255
PMI	28.0	7256
反し	357.0	7257
時価	259.0	7258
総額	1021.0	7259
保有	842.0	7260
ソフトウエア	220.0	7261
失速	122.0	7262
朝方	78.0	7263
貿易	645.0	7264
とも	783.0	7265
欠け	464.0	7266
インフレ	542.0	7267
連動	485.0	7268
TIPS	39.0	7269
財務省	278.0	7270
マネジングディレクター	9.0	7271
ラリー	114.0	7272
頭打ち	75.0	7273
軟調	20.0	7274
初め	990.0	7275
売却	730.0	7276
信用	1132.0	7277
耐える	251.0	7278
義務付け	149.0	7279
開き	1002.0	7280
協議	1268.0	7281
カバレッジ	23.0	7282
バーゼル	18.0	7283
早期	729.0	7284
早い	1555.0	7285
測る	257.0	7286
応札	19.0	7287
倍率	169.0	7288
含む	2538.0	7289
間接	335.0	7290
プライマリーディーラー	6.0	7291
公認	324.0	7292
BOA	19.0	7293
メリルリンチ	31.0	7294
備える	365.0	7295
高まっ	1116.0	7296
商務省	40.0	7297
収支	412.0	7298
財	334.0	7299
Almost	12.0	7300
Reports	48.0	7301
フランク	108.0	7302
支え	1452.0	7303
押し上げる	122.0	7304
限月	10.0	7305
Advance	7.0	7306
High	63.0	7307
トラディション・エナジー	6.0	7308
コネティカット	21.0	7309
スタンフォード	175.0	7310
兼	662.0	7311
出尽くし	28.0	7312
ダイムラー	14.0	7313
重	1375.0	7314
増益	223.0	7315
コンパクト	353.0	7316
セダン	39.0	7317
ハーグ	27.0	7318
パトリック	76.0	7319
そろい	30.0	7320
加速	1150.0	7321
HSBC	31.0	7322
ホールディングス	413.0	7323
イタリア	1181.0	7324
続落	41.0	7325
優勢	169.0	7326
ゴールドマン・サックス・グループ	20.0	7327
コペンハーゲン	87.0	7328
われわれ	1129.0	7329
アウトパフォーム	15.0	7330
見込ん	339.0	7331
苦戦	302.0	7332
改定	311.0	7333
下げる	606.0	7334
連盟	368.0	7335
生放送	448.0	7336
医学	857.0	7337
唱える	265.0	7338
日銀	429.0	7339
総裁	494.0	7340
岩田	145.0	7341
規久男	32.0	7342
活発	792.0	7343
物価	562.0	7344
モルガン	81.0	7345
ブラジル	827.0	7346
レアル	49.0	7347
FOMC	61.0	7348
月間	457.0	7349
野村	182.0	7350
チャールズ	94.0	7351
サンタ	75.0	7352
ルノー	57.0	7353
姿勢	2441.0	7354
節目	228.0	7355
年末	851.0	7356
最悪	1264.0	7357
値上がり	233.0	7358
デポジトリー・トラスト・アンド・クリアリング	6.0	7359
DTCC	6.0	7360
合計	1217.0	7361
Day	150.0	7362
小幅	62.0	7363
小	471.0	7364
下回り	116.0	7365
バーガー	108.0	7366
急伸	43.0	7367
買い手	106.0	7368
アップル	724.0	7369
未満	667.0	7370
ブルース	102.0	7371
イエレン	101.0	7372
就任	1512.0	7373
直近	418.0	7374
現行	714.0	7375
定例	236.0	7376
討議	71.0	7377
及ん	333.0	7378
弱かっ	69.0	7379
中古	264.0	7380
成約	41.0	7381
上席	63.0	7382
スコット	42.0	7383
レン	165.0	7384
セントルイス	30.0	7385
声明	748.0	7386
セクター	178.0	7387
必需	130.0	7388
けん引	131.0	7389
キング	402.0	7390
北米	410.0	7391
補う	218.0	7392
前立腺	32.0	7393
がん	747.0	7394
治療	1467.0	7395
薬	1321.0	7396
モルガン・チェース	31.0	7397
起用	537.0	7398
匿名	585.0	7399
条件	2821.0	7400
安で	16.0	7401
きつい	356.0	7402
糖尿	259.0	7403
Gain	11.0	7404
先行き	250.0	7405
不透明	375.0	7406
あす	109.0	7407
開く	1088.0	7408
クリストファー	38.0	7409
サリ	12.0	7410
集まっ	1717.0	7411
全般	577.0	7412
表し	826.0	7413
CRT	14.0	7414
キャピタル	134.0	7415
力強い	214.0	7416
遅れ	1250.0	7417
力強	52.0	7418
大和証券	26.0	7419
滑り出し	38.0	7420
Demand	15.0	7421
下回っ	403.0	7422
数カ月	242.0	7423
Gains	7.0	7424
Factory	21.0	7425
Output	19.0	7426
Spurs	6.0	7427
Will	71.0	7428
リビア	31.0	7429
減産	12.0	7430
労使	109.0	7431
係争	44.0	7432
急減	71.0	7433
響い	268.0	7434
北海	55.0	7435
促し	559.0	7436
ケンタッキー	73.0	7437
ルイ	38.0	7438
遠のい	60.0	7439
引け	218.0	7440
Brent	12.0	7441
Premium	28.0	7442
週	1244.0	7443
フィアット	20.0	7444
スウェーデン	423.0	7445
ボルボ	16.0	7446
オランダ	672.0	7447
配	68.0	7448
エクスプレス	153.0	7449
ファンド	415.0	7450
疑念	174.0	7451
募る	151.0	7452
顕著	497.0	7453
業者	1261.0	7454
伊	212.0	7455
週内	18.0	7456
利払い	25.0	7457
国家	2425.0	7458
引用	1765.0	7459
報じ	1755.0	7460
意欲	816.0	7461
当社	415.0	7462
利子	106.0	7463
支払う	544.0	7464
Before	43.0	7465
Little	54.0	7466
記者	4884.0	7467
明子	78.0	7468
麻理子	34.0	7469
様子見	78.0	7470
ソシエテ・ジェネラル	12.0	7471
セバスチャン	33.0	7472
消極	239.0	7473
RBS	20.0	7474
ブライアン	86.0	7475
全面	961.0	7476
織り込ま	37.0	7477
売ら	497.0	7478
モルガン・スタンレー	54.0	7479
ハンス	18.0	7480
リポート	249.0	7481
傾け	336.0	7482
Rises	10.0	7483
ファイザー	12.0	7484
上下水道	27.0	7485
IBM	248.0	7486
積み増し	33.0	7487
オハイオ	70.0	7488
コロン	29.0	7489
バス	1050.0	7490
ランディ	25.0	7491
シナリオ	408.0	7492
作り出し	336.0	7493
前向き	637.0	7494
とらえる	219.0	7495
部品	604.0	7496
落ち込ん	452.0	7497
落ち込み	279.0	7498
行き詰まり	69.0	7499
スタンダード・アンド・プアーズ	22.0	7500
シラー	36.0	7501
バブル	795.0	7502
崩壊	1240.0	7503
基づく	831.0	7504
天井	365.0	7505
ポール	243.0	7506
ガス	1099.0	7507
緩やか	251.0	7508
回復	2192.0	7509
低迷	596.0	7510
ワクチン	141.0	7511
接近	403.0	7512
堅調	199.0	7513
PPI	9.0	7514
センチメント	27.0	7515
依然	199.0	7516
ポジティブ	562.0	7517
据え置く	41.0	7518
心理	1331.0	7519
ショート	306.0	7520
ニュートラル	33.0	7521
待ち	787.0	7522
日程	542.0	7523
貴金属	28.0	7524
不在	322.0	7525
強まる	205.0	7526
EIA	14.0	7527
圧迫	274.0	7528
需給	157.0	7529
Time	191.0	7530
Days	52.0	7531
BP	67.0	7532
ノキア	27.0	7533
増配	8.0	7534
方針	3300.0	7535
フィンランド	280.0	7536
備え	1394.0	7537
増す	519.0	7538
命じ	327.0	7539
