痛め	223.0	4191
頑張っ	2478.0	4192
心強い	139.0	4193
同行	352.0	4194
オリンピック	2122.0	4195
男女	1577.0	4196
宮城	543.0	4197
キャンプ	543.0	4198
張っ	663.0	4199
行ける	735.0	4200
再建	557.0	4201
シンボル	229.0	4202
合わせ	4791.0	4203
役に立つ	707.0	4204
ふくし	28.0	4205
浜	163.0	4206
街道	96.0	4207
桜	475.0	4208
一環	939.0	4209
植樹	21.0	4210
SAMURAI	32.0	4211
BLUE	49.0	4212
専属	139.0	4213
シェフ	174.0	4214
西	846.0	4215
レストラン	1100.0	4216
ローズ	130.0	4217
食事	2272.0	4218
緑	763.0	4219
溢れ	790.0	4220
大勢	893.0	4221
賑わう	25.0	4222
戻っ	2214.0	4223
助成	267.0	4224
本部	1430.0	4225
テクニカル	113.0	4226
加盟	555.0	4227
施策	640.0	4228
達成	2529.0	4229
д	137.0	4230
ゴクリ	26.0	4231
道路	1481.0	4232
ぁゃ	142.0	4233
ぃ	461.0	4234
ﾟーﾟ	133.0	4235
NEWS	1399.0	4236
nd	255.0	4237
PDF	498.0	4238
ストップ	473.0	4239
緊急	1259.0	4240
集会	456.0	4241
Д	261.0	4242
高所	67.0	4243
駆け抜ける	68.0	4244
DDN	162.0	4245
JAPAN	815.0	4246
ヤバ	1025.0	4247
過ぎる	1532.0	4248
飛び散っ	104.0	4249
石ころ	28.0	4250
遊ん	1083.0	4251
バンジージャンプ	6.0	4252
命知らず	17.0	4253
不思議	2699.0	4254
驚異	391.0	4255
身体	2121.0	4256
忍者	171.0	4257
駆け	157.0	4258
まわる	153.0	4259
ご多分	17.0	4260
漏れ	872.0	4261
マウント	139.0	4262
POV	9.0	4263
真似	810.0	4264
イカン	40.0	4265
銃声	34.0	4266
下部	458.0	4267
Evernote	270.0	4268
はちみつ	107.0	4269
ろんぱん	6.0	4270
工房	149.0	4271
photo	197.0	4272
credit	40.0	4273
via	616.0	4274
photopin	16.0	4275
残す	857.0	4276
長く	2557.0	4277
試し	3053.0	4278
移り変わり	85.0	4279
毎月	1039.0	4280
振り返り	429.0	4281
ときどき	35.0	4282
見返し	114.0	4283
残せる	107.0	4284
変化	5276.0	4285
経っ	1219.0	4286
つぶやき	476.0	4287
日めくり	14.0	4288
天気	613.0	4289
新聞	3695.0	4290
聴い	991.0	4291
音楽	3529.0	4292
核	1338.0	4293
見返す	88.0	4294
送信	912.0	4295
地図	1034.0	4296
移動	2998.0	4297
経路	429.0	4298
水色	128.0	4299
｀･	8.0	4300
･´)	38.0	4301
くに	51.0	4302
残業	539.0	4303
お前	4539.0	4304
時給	268.0	4305
コンビニ	1370.0	4306
安い	2059.0	4307
大声	385.0	4308
サビ	193.0	4309
残	252.0	4310
労働	3167.0	4311
月	3165.0	4312
今頃	232.0	4313
ベンツ	72.0	4314
ならい	82.0	4315
自虐	219.0	4316
徹	747.0	4317
泊	366.0	4318
したっ	38.0	4319
羨ましく	96.0	4320
転職	953.0	4321
しろ	2737.0	4322
バカ	1701.0	4323
ウソ	666.0	4324
偽り	151.0	4325
切ない	186.0	4326
カード	2006.0	4327
虚偽	316.0	4328
携帯	2798.0	4329
持ち込み	246.0	4330
禁止	2195.0	4331
バイト	1183.0	4332
棒	703.0	4333
実	772.0	4334
論法	82.0	4335
気に入ら	410.0	4336
ボーナス	410.0	4337
年収	905.0	4338
基本給	91.0	4339
月収	147.0	4340
社内	1279.0	4341
ニート	510.0	4342
先月	1164.0	4343
実質	1505.0	4344
算出	417.0	4345
とけ	1021.0	4346
ド	297.0	4347
平日	704.0	4348
してん	338.0	4349
核心	278.0	4350
突き	283.0	4351
ワロタ	2110.0	4352
直談判	41.0	4353
法的	698.0	4354
措置	1256.0	4355
一言	1638.0	4356
働けっ	9.0	4357
言い返せ	38.0	4358
貰っ	567.0	4359
対価	256.0	4360
働か	369.0	4361
ジャック	224.0	4362
ハンマー	98.0	4363
www	1375.0	4364
休み	1057.0	4365
半年	1273.0	4366
ヶ月	2554.0	4367
休め	158.0	4368
弊害	327.0	4369
だいたい	208.0	4370
切る	987.0	4371
下回る	462.0	4372
労	429.0	4373
基	1299.0	4374
違反	2193.0	4375
出せる	598.0	4376
迫ら	590.0	4377
全員	3011.0	4378
レコーダー	84.0	4379
過ぎ	5082.0	4380
かっ	1216.0	4381
聞か	2438.0	4382
持た	2368.0	4383
惰性	83.0	4384
辞める	447.0	4385
中堅	312.0	4386
店長	473.0	4387
ヤツ	901.0	4388
過労	183.0	4389
死	2035.0	4390
分かっ	5188.0	4391
無償	584.0	4392
他所	96.0	4393
パート	517.0	4394
浴びせ	208.0	4395
罵声	112.0	4396
ブチ	219.0	4397
なくなっ	2456.0	4398
差	3437.0	4399
めんどい	117.0	4400
すげ	1900.0	4401
総務	782.0	4402
プレッシャー	559.0	4403
帰れる	103.0	4404
下がっ	1189.0	4405
ムカ	248.0	4406
つく	2096.0	4407
定時	218.0	4408
あがり	225.0	4409
てん	1257.0	4410
つか	1520.0	4411
資	42.0	4412
命	1817.0	4413
計算	2593.0	4414
割っ	479.0	4415
勝手	2793.0	4416
VIP	1713.0	4417
あからさま	193.0	4418
虚しく	51.0	4419
やれっ	35.0	4420
ネット	7976.0	4421
振ら	275.0	4422
一流	578.0	4423
無茶	229.0	4424
生ぬるい	32.0	4425
根深い	105.0	4426
イエス	281.0	4427
請け負っ	102.0	4428
断っ	533.0	4429
頼む	698.0	4430
取れ	1603.0	4431
休憩	535.0	4432
イス	212.0	4433
座り	396.0	4434
帰っ	2363.0	4435
よし	472.0	4436
合図	101.0	4437
代わる	334.0	4438
こう	751.0	4439
サクッ	169.0	4440
給料	1104.0	4441
覚えれ	60.0	4442
製造	2159.0	4443
業	1778.0	4444
恥ずかし	278.0	4445
がる	1103.0	4446
仕送り	50.0	4447
無職	477.0	4448
おじいちゃん	234.0	4449
医者	704.0	4450
所得	1265.0	4451
税	1817.0	4452
寄生虫	107.0	4453
会う	669.0	4454
たび	1803.0	4455
小遣い	258.0	4456
頼め	79.0	4457
貰える	305.0	4458
えん	136.0	4459
ちょ	553.0	4460
だい	211.0	4461
貯金	479.0	4462
稼い	649.0	4463
倍	5036.0	4464
面白み	94.0	4465
かけら	109.0	4466
妄想	951.0	4467
趣味	1981.0	4468
クラブ	2097.0	4469
友達	2972.0	4470
ご飯	1248.0	4471
おう	203.0	4472
遊び	1631.0	4473
行こ	968.0	4474
住まい	335.0	4475
何処	284.0	4476
名古屋	951.0	4477
通行	275.0	4478
恥じる	68.0	4479
君	2475.0	4480
収入	2013.0	4481
ww	96.0	4482
祖父母	138.0	4483
職	1581.0	4484
就い	303.0	4485
危ない	619.0	4486
飯	961.0	4487
総理	1166.0	4488
借金	747.0	4489
苦しん	515.0	4490
恵ん	14.0	4491
ガチ	900.0	4492
自業自得	131.0	4493
同情	399.0	4494
余地	824.0	4495
カップ	899.0	4496
麺	543.0	4497
´･	76.0	4498
･｀)。	24.0	4499
羨ましい	389.0	4500
一切	2264.0	4501
貧乏	469.0	4502
手取り	171.0	4503
進学	655.0	4504
諦め	1135.0	4505
就職	1806.0	4506
夢見る	95.0	4507
ホームレス	235.0	4508
味わえ	176.0	4509
落ちる	967.0	4510
諦めん	12.0	4511
ぇよ	53.0	4512
頑張れよ	88.0	4513
小学生	1275.0	4514
向き合わ	68.0	4515
めし	194.0	4516
xxx	43.0	4517
火	1856.0	4518
netamesi	8.0	4519
バカッター	100.0	4520
通報	650.0	4521
今時	176.0	4522
高校生	1167.0	4523
ヤバイ	729.0	4524
同棲	147.0	4525
給与	697.0	4526
舌打ち	97.0	4527
言い返し	73.0	4528
ハンター	265.0	4529
とんでも	941.0	4530
新宿	916.0	4531
細い	436.0	4532
タバコ	499.0	4533
吸っ	426.0	4534
娘	2150.0	4535
フリ	331.0	4536
up	94.0	4537
手料理	72.0	4538
おいしく	386.0	4539
All	3905.0	4540
About	334.0	4541
オールアバウト	158.0	4542
切り抜け	48.0	4543
傷つけ	443.0	4544
泣か	157.0	4545
イヤ	481.0	4546
マズイ	133.0	4547
行き	3545.0	4548
贈る	526.0	4549
BOYS	40.0	4550
OFFICIAL	82.0	4551
SITE	61.0	4552
五十嵐	114.0	4553
士	1457.0	4554
お知らせ	2877.0	4555
温かい	500.0	4556
声援	288.0	4557
俳優	864.0	4558
参り	235.0	4559
意向	1348.0	4560
芸能	1252.0	4561
引退	1043.0	4562
つき	1390.0	4563
末日	36.0	4564
ワタナベ	19.0	4565
エンターテインメント	269.0	4566
契約	3262.0	4567
程	447.0	4568
御礼	125.0	4569
演じ	760.0	4570
役者	257.0	4571
持と	98.0	4572
湧く	114.0	4573
事務所	1783.0	4574
話し合っ	353.0	4575
悔い	149.0	4576
残ら	368.0	4577
歩み	312.0	4578
お世話	812.0	4579
plus	70.0	4580
会員	1531.0	4581
SHOP	38.0	4582
ホース	122.0	4583
ぶっこ	58.0	4584
黄色	416.0	4585
河野	423.0	4586
名無し	2387.0	4587
実況	407.0	4588
競馬	307.0	4589
板	1822.0	4590
土	951.0	4591
年度	2798.0	4592
番号	1331.0	4593
RL	29.0	4594
sage	187.0	4595
正面	554.0	4596
調教	85.0	4597
コーナー	1121.0	4598
見れる	473.0	4599
あん	526.0	4600
直線	278.0	4601
lb	35.0	4602
rs	28.0	4603
仔	19.0	4604
走る	1152.0	4605
番長	41.0	4606
長め	123.0	4607
目立た	283.0	4608
終	121.0	4609
伸ばす	487.0	4610
パターン	2231.0	4611
JRA	38.0	4612
失格	182.0	4613
ダート	40.0	4614
招待	436.0	4615
受諾	56.0	4616
ジャパン	1267.0	4617
予備	447.0	4618
外国	3282.0	4619
わろ	548.0	4620
Af	33.0	4621
かっこいい	1061.0	4622
CQO	6.0	4623
弟	599.0	4624
レース	926.0	4625
面子	78.0	4626
パンツ	505.0	4627
iD	31.0	4628
難聴	70.0	4629
和製	75.0	4630
る人	351.0	4631
馬主	18.0	4632
正体	623.0	4633
単勝	8.0	4634
買わ	837.0	4635
KI	33.0	4636
泣かせ	86.0	4637
出馬	1102.0	4638
ブリーフ	36.0	4639
粘っ	40.0	4640
nV	25.0	4641
地獄	814.0	4642
突き落とし	20.0	4643
慌て	470.0	4644
ふためく	9.0	4645
燃え盛る	21.0	4646
尻	592.0	4647
以内	1684.0	4648
確実	2620.0	4649
マシ	819.0	4650
オーストラリア	1047.0	4651
騒が	220.0	4652
隠す	656.0	4653
覆面	90.0	4654
wO	30.0	4655
恐れ入っ	12.0	4656
丸	539.0	4657
追う	851.0	4658
噴射	98.0	4659
スレ	2280.0	4660
予感	548.0	4661
rk	29.0	4662
Fs	33.0	4663
Tj	36.0	4664
おっ	285.0	4665
詰める	106.0	4666
破れ	146.0	4667
ビリ	48.0	4668
馬券	126.0	4669
伝説	1038.0	4670
Jf	25.0	4671
コテ	39.0	4672
血統	42.0	4673
eJ	32.0	4674
fL	29.0	4675
Zf	24.0	4676
アメリカン	280.0	4677
モロ	74.0	4678
cj	33.0	4679
zy	35.0	4680
ジョッキー	22.0	4681
着用	483.0	4682
先週	1135.0	4683
喧嘩	583.0	4684
打っ	700.0	4685
久しぶり	855.0	4686
逸材	100.0	4687
来日	544.0	4688
通算	363.0	4689
勝	707.0	4690
挙げ	3497.0	4691
wRi	6.0	4692
相応しい	166.0	4693
SIJ	6.0	4694
勝っ	906.0	4695
燃え上がる	38.0	4696
アレ	1236.0	4697
ファイア	64.0	4698
ちゃい	284.0	4699
dh	36.0	4700
せっかく	353.0	4701
大賞	403.0	4702
典	157.0	4703
出れ	239.0	4704
qh	23.0	4705
恥ずかしく	406.0	4706
LV	55.0	4707
ラボ	783.0	4708
師	1162.0	4709
モン	430.0	4710
マス	511.0	4711
ふざけ	335.0	4712
阪神	457.0	4713
コール	444.0	4714
通用	661.0	4715
アサヒ	57.0	4716
告発	511.0	4717
八百長	41.0	4718
騒動	1036.0	4719
金沢	151.0	4720
不正	1176.0	4721
クラシック	442.0	4722
ダービー	226.0	4723
牡馬	29.0	4724
騎手	69.0	4725
降ろさ	39.0	4726
乗る	983.0	4727
太郎	1067.0	4728
園遊会	145.0	4729
emacs	19.0	4730
ac	73.0	4731
master	82.0	4732
·	358.0	4733
GitHub	482.0	4734
auto	27.0	4735
complete	33.0	4736
Emacs	32.0	4737
全角	81.0	4738
半角	97.0	4739
モード	1043.0	4740
切り替え	900.0	4741
英数字	41.0	4742
混ざっ	229.0	4743
el	41.0	4744
これら	5568.0	4745
load	25.0	4746
源	1183.0	4747
sources	25.0	4748
org	177.0	4749
mode	39.0	4750
不向き	147.0	4751
取り除い	166.0	4752
補完	322.0	4753
メニュー	2581.0	4754
お好み	334.0	4755
Auto	61.0	4756
Mode	36.0	4757
マニュアル	475.0	4758
バッファ	129.0	4759
候補	3181.0	4760
現れ	1942.0	4761
再び	2650.0	4762
挿入	392.0	4763
母音	46.0	4764
句読点	33.0	4765
予告	504.0	4766
了承	637.0	4767
null	34.0	4768
クラウドサービス	227.0	4769
スラッシュ	393.0	4770
ドット	1495.0	4771
REST	58.0	4772
SSL	100.0	4773
暗号	406.0	4774
Economy	30.0	4775
隔離	196.0	4776
ゴミ箱	189.0	4777
Business	538.0	4778
可用性	58.0	4779
クラスタ	195.0	4780
Enterprise	101.0	4781
プラン	1059.0	4782
若手	1235.0	4783
サイエンティスト	114.0	4784
がっ	1079.0	4785
つり	366.0	4786
シゴト	21.0	4787
うっかり	449.0	4788
ロスト	66.0	4789
連中	893.0	4790
真剣	1107.0	4791
たどり着い	263.0	4792
放題	897.0	4793
阿佐ヶ谷	51.0	4794
美味い	525.0	4795
－	1380.0	4796
飲食	979.0	4797
歩ける	87.0	4798
街	2955.0	4799
設け	1109.0	4800
支払っ	495.0	4801
食器	197.0	4802
バンド	1003.0	4803
受け取り	397.0	4804
店舗	1998.0	4805
めぐる	1419.0	4806
BAR	57.0	4807
各店	66.0	4808
楽しめる	1420.0	4809
縁日	21.0	4810
振り返る	1066.0	4811
Disrupt	20.0	4812
Europe	60.0	4813
Japan	2202.0	4814
盛況	145.0	4815
幕	529.0	4816
閉じ	808.0	4817
ファウンダー	67.0	4818
ベンチャーキャピタリスト	33.0	4819
Berlin	24.0	4820
ヵ国	62.0	4821
Startup	73.0	4822
Battlefield	33.0	4823
勝ち抜い	79.0	4824
Lock	19.0	4825
Cup	29.0	4826
発し	556.0	4827
エネルギー	2869.0	4828
満ち	675.0	4829
活気	145.0	4830
カンファレンス	270.0	4831
パーティー	539.0	4832
ハッカ	88.0	4833
ソン	427.0	4834
パルス	35.0	4835
雰囲気	2644.0	4836
味わっ	406.0	4837
訳注	168.0	4838
翻訳	1503.0	4839
Maeda	30.0	4840
ガン	943.0	4841
ダム	561.0	4842
Ka	34.0	4843
塗装	156.0	4844
済	200.0	4845
品	3269.0	4846
ヤフオク	112.0	4847
ご覧	2978.0	4848
キット	344.0	4849
発動	288.0	4850
活かし	602.0	4851
プロポーション	30.0	4852
各部	34.0	4853
ディテール	97.0	4854
ビーム	156.0	4855
ライフル	64.0	4856
シールド	76.0	4857
サーベル	8.0	4858
自作	503.0	4859
ジョイント	48.0	4860
パック	643.0	4861
差し替え	145.0	4862
台座	43.0	4863
パイロット	304.0	4864
フィギュア	1357.0	4865
ゲート	230.0	4866
塗	14.0	4867
膜	273.0	4868
削り	204.0	4869
込み	503.0	4870
ペーパー	277.0	4871
洗浄	233.0	4872
応じ	2648.0	4873
下地	121.0	4874
スミ	25.0	4875
クリア	845.0	4876
貼付	80.0	4877
外装	75.0	4878
組み上げ	48.0	4879
紺	39.0	4880
ホワイト	693.0	4881
配合	185.0	4882
黄	276.0	4883
橙色	15.0	4884
レッド	603.0	4885
赤	1336.0	4886
サーモン	96.0	4887
ピンク	589.0	4888
微量	113.0	4889
グレー	366.0	4890
金属	722.0	4891
色	3539.0	4892
イエロー	127.0	4893
メタル	215.0	4894
シルバー	166.0	4895
クリアー	45.0	4896
フラット	342.0	4897
エナメル	23.0	4898
カラー	1193.0	4899
部位	383.0	4900
塗料	47.0	4901
スカイ	322.0	4902
グレイ	79.0	4903
ダーク	258.0	4904
ハル	76.0	4905
茶	361.0	4906
ブラウン	204.0	4907
製作	927.0	4908
工程	451.0	4909
至ら	413.0	4910
モニター	464.0	4911
色合い	175.0	4912
施し	404.0	4913
可動	132.0	4914
接触	774.0	4915
剥がれ	74.0	4916
回避	1369.0	4917
繊細	336.0	4918
ギミック	70.0	4919
性質	1043.0	4920
慎重	1319.0	4921
入札	266.0	4922
希望	2748.0	4923
お手数	90.0	4924
とれる	417.0	4925
フリーアドレス	10.0	4926
イタズラ	108.0	4927
意志	797.0	4928
取り消さ	65.0	4929
いただく	1635.0	4930
取り消し	251.0	4931
原則	1369.0	4932
かね	2875.0	4933
落札	160.0	4934
オーク	157.0	4935
ション	249.0	4936
ナビ	174.0	4937
折り返し	170.0	4938
いただけ	1611.0	4939
都合	1244.0	4940
キャンセル	375.0	4941
迅速	487.0	4942
取り引き	103.0	4943
心掛け	111.0	4944
代金	424.0	4945
入金	156.0	4946
梱包	64.0	4947
細心	119.0	4948
行ない	144.0	4949
破損	283.0	4950
紛失	134.0	4951
郵送	187.0	4952
トラブル	1375.0	4953
BOON	22.0	4954
出品	313.0	4955
愛知	666.0	4956
kg	753.0	4957
茨城	450.0	4958
栃木	362.0	4959
群馬	545.0	4960
埼玉	903.0	4961
千葉	1203.0	4962
山梨	529.0	4963
新潟	693.0	4964
長野	725.0	4965
三重	326.0	4966
岐阜	404.0	4967
富山	332.0	4968
石川	397.0	4969
福井	251.0	4970
滋賀	308.0	4971
奈良	419.0	4972
和歌山	257.0	4973
兵庫	591.0	4974
青森	351.0	4975
秋田	310.0	4976
岩手	371.0	4977
岡山	381.0	4978
広島	960.0	4979
山口	799.0	4980
鳥取	303.0	4981
島根	277.0	4982
徳島	245.0	4983
愛媛	205.0	4984
高知	187.0	4985
福岡	1211.0	4986
佐賀	265.0	4987
長崎	452.0	4988
熊本	587.0	4989
宮崎	598.0	4990
プレート	257.0	4991
Beautiful	39.0	4992
and	1872.0	4993
Free	179.0	4994
jQuery	148.0	4995
Plugins	19.0	4996
•	251.0	4997
Design	195.0	4998
week	74.0	4999
ago	53.0	5000
Written	207.0	5001
Comments	15.0	5002
Joe	41.0	5003
Content	42.0	5004
Camera	63.0	5005
Slide	16.0	5006
Big	122.0	5007
Food	58.0	5008
You	346.0	5009
Can	109.0	5010
Eat	26.0	5011
For	223.0	5012
Week	64.0	5013
Well	36.0	5014
this	417.0	5015
head	52.0	5016
Australia	31.0	5017
for	1705.0	5018
days	119.0	5019
–	1855.0	5020
plan	24.0	5021
document	525.0	5022
the	2002.0	5023
see	133.0	5024
how	169.0	5025
Craig	42.0	5026
make	208.0	5027
big	66.0	5028
something	88.0	5029
leave	34.0	5030
him	65.0	5031
can	287.0	5032
have	302.0	5033
food	19.0	5034
eat	18.0	5035
when	202.0	5036
not	352.0	5037
here	107.0	5038
feel	42.0	5039
very	109.0	5040
friends	33.0	5041
Halloween	15.0	5042
party	39.0	5043
recently	35.0	5044
asked	38.0	5045
write	552.0	5046
subject	32.0	5047
things	82.0	5048
you	527.0	5049
Sunday	26.0	5050
night	47.0	5051
that	448.0	5052
allow	41.0	5053
well	119.0	5054
Tuesday	12.0	5055
now	179.0	5056
list	91.0	5057
meet	28.0	5058
most	154.0	5059
will	266.0	5060
better	92.0	5061
longer	24.0	5062
they	209.0	5063
Also	16.0	5064
store	45.0	5065
these	114.0	5066
cooked	6.0	5067
them	148.0	5068
put	67.0	5069
right	304.0	5070
back	110.0	5071
also	168.0	5072
double	38.0	5073
even	123.0	5074
what	201.0	5075
making	56.0	5076
cookbook	14.0	5077
too	85.0	5078
made	96.0	5079
were	139.0	5080
York	316.0	5081
last	111.0	5082
year	126.0	5083
under	125.0	5084
kitchen	9.0	5085
Despite	14.0	5086
really	81.0	5087
hit	34.0	5088
spot	15.0	5089
would	147.0	5090
Come	29.0	5091
winter	14.0	5092
doesn	59.0	5093
get	192.0	5094
much	113.0	5095
than	178.0	5096
And	163.0	5097
great	82.0	5098
each	80.0	5099
just	190.0	5100
little	76.0	5101
with	832.0	5102
some	160.0	5103
red	29.0	5104
pretty	33.0	5105
This	245.0	5106
want	121.0	5107
got	65.0	5108
may	116.0	5109
date	37.0	5110
over	216.0	5111
but	280.0	5112
combination	15.0	5113
makes	66.0	5114
like	290.0	5115
treat	13.0	5116
Add	73.0	5117
don	101.0	5118
summer	25.0	5119
especially	32.0	5120
part	167.0	5121
has	250.0	5122
everything	51.0	5123
name	151.0	5124
only	184.0	5125
gets	29.0	5126
The	2537.0	5127
blue	29.0	5128
one	247.0	5129
next	95.0	5130
probably	44.0	5131
Here	72.0	5132
more	307.0	5133
traditional	22.0	5134
version	109.0	5135
above	37.0	5136
While	39.0	5137
Plus	93.0	5138
was	270.0	5139
rather	33.0	5140
call	63.0	5141
Best	143.0	5142
Your	181.0	5143
Life	317.0	5144
know	132.0	5145
anything	40.0	5146
about	249.0	5147
your	323.0	5148
life	76.0	5149
But	140.0	5150
all	492.0	5151
years	104.0	5152
later	50.0	5153
still	89.0	5154
which	194.0	5155
other	172.0	5156
create	89.0	5157
special	59.0	5158
lot	61.0	5159
king	23.0	5160
rest	36.0	5161
isn	45.0	5162
best	105.0	5163
French	31.0	5164
book	75.0	5165
requires	24.0	5166
own	69.0	5167
won	41.0	5168
any	157.0	5169
time	238.0	5170
soon	40.0	5171
work	146.0	5172
who	180.0	5173
wouldn	12.0	5174
their	158.0	5175
crazy	20.0	5176
person	34.0	5177
Southern	9.0	5178
California	74.0	5179
Shake	9.0	5180
table	51.0	5181
effect	37.0	5182
used	106.0	5183
dad	9.0	5184
months	48.0	5185
going	78.0	5186
Israel	17.0	5187
her	73.0	5188
She	37.0	5189
full	60.0	5190
could	128.0	5191
pop	1008.0	5192
came	46.0	5193
home	57.0	5194
After	109.0	5195
she	53.0	5196
come	71.0	5197
find	89.0	5198
allowed	19.0	5199
always	61.0	5200
took	36.0	5201
advantage	19.0	5202
Developers	137.0	5203
Should	28.0	5204
Learn	27.0	5205
AngularJS	42.0	5206
There	101.0	5207
framework	30.0	5208
Angular	30.0	5209
Ive	27.0	5210
had	119.0	5211
working	59.0	5212
enterprise	12.0	5213
application	40.0	5214
large	53.0	5215
team	71.0	5216
almost	44.0	5217
developers	39.0	5218
using	126.0	5219
half	36.0	5220
Whats	72.0	5221
interesting	34.0	5222
started	58.0	5223
MVC	53.0	5224
SPA	207.0	5225
approach	30.0	5226
before	109.0	5227
power	64.0	5228
TypeScript	20.0	5229
Its	52.0	5230
important	64.0	5231
note	50.0	5232
added	38.0	5233
testing	29.0	5234
technologies	17.0	5235
increased	17.0	5236
our	162.0	5237
quality	31.0	5238
are	415.0	5239
seeing	19.0	5240
far	62.0	5241
bugs	10.0	5242
features	53.0	5243
Another	52.0	5244
component	19.0	5245
XAML	9.0	5246
support	78.0	5247
allows	30.0	5248
there	156.0	5249
exist	18.0	5250
relationship	13.0	5251
between	151.0	5252
presentation	11.0	5253
layer	14.0	5254
without	162.0	5255
creating	32.0	5256
hard	74.0	5257
components	12.0	5258
contract	11.0	5259
expect	35.0	5260
published	46.0	5261
code	187.0	5262
simply	47.0	5263
property	26.0	5264
knowledge	15.0	5265
enables	8.0	5266
number	95.0	5267
logic	12.0	5268
way	174.0	5269
design	83.0	5270
having	62.0	5271
parallel	18.0	5272
workflow	10.0	5273
designers	14.0	5274
sound	31.0	5275
service	63.0	5276
been	174.0	5277
many	119.0	5278
projects	22.0	5279
seen	35.0	5280
action	34.0	5281
two	123.0	5282
specific	21.0	5283
examples	21.0	5284
One	309.0	5285
project	113.0	5286
Microsoft	513.0	5287
finish	13.0	5288
around	89.0	5289
solid	16.0	5290
hands	21.0	5291
on	135.0	5292
development	55.0	5293
separate	17.0	5294
required	32.0	5295
said	115.0	5296
done	49.0	5297
went	32.0	5298
interactive	13.0	5299
mock	13.0	5300
motion	9.0	5301
study	39.0	5302
terms	17.0	5303
let	81.0	5304
while	78.0	5305
focus	47.0	5306
course	44.0	5307
missed	11.0	5308
upon	22.0	5309
interface	37.0	5310
screen	50.0	5311
These	45.0	5312
elements	21.0	5313
worked	32.0	5314
those	108.0	5315
properties	14.0	5316
available	65.0	5317
wrote	33.0	5318
tests	14.0	5319
moved	20.0	5320
until	49.0	5321
together	46.0	5322
end	119.0	5323
real	70.0	5324
world	184.0	5325
example	63.0	5326
program	38.0	5327
company	788.0	5328
building	40.0	5329
guide	28.0	5330
problem	52.0	5331
didnt	20.0	5332
APIs	17.0	5333
ready	34.0	5334
yet	53.0	5335
able	55.0	5336
system	110.0	5337
based	101.0	5338
domain	17.0	5339
model	66.0	5340
experience	43.0	5341
times	121.0	5342
etc	259.0	5343
then	119.0	5344
fill	12.0	5345
objects	17.0	5346
once	47.0	5347
defined	18.0	5348
Again	24.0	5349
improved	12.0	5350
simple	70.0	5351
easy	69.0	5352
involved	19.0	5353
dont	38.0	5354
existing	25.0	5355
object	35.0	5356
already	66.0	5357
works	55.0	5358
Thats	14.0	5359
youre	13.0	5360
curious	12.0	5361
uses	52.0	5362
dirty	11.0	5363
tracking	12.0	5364
Although	22.0	5365
understand	34.0	5366
moving	19.0	5367
away	42.0	5368
where	110.0	5369
bind	18.0	5370
fresh	24.0	5371
air	32.0	5372
coming	23.0	5373
felt	23.0	5374
less	51.0	5375
Who	67.0	5376
wants	21.0	5377
define	28.0	5378
contact	24.0	5379
passed	13.0	5380
client	40.0	5381
side	58.0	5382
display	41.0	5383
details	30.0	5384
recent	31.0	5385
article	33.0	5386
think	89.0	5387
wrong	42.0	5388
love	166.0	5389
living	28.0	5390
True	49.0	5391
word	54.0	5392
down	98.0	5393
decided	22.0	5394
mostly	19.0	5395
collection	34.0	5396
out	260.0	5397
fun	35.0	5398
its	198.0	5399
incredibly	13.0	5400
discovered	14.0	5401
Japanese	520.0	5402
Image	109.0	5403
few	88.0	5404
readers	52.0	5405
saying	27.0	5406
machines	20.0	5407
cannot	23.0	5408
fact	47.0	5409
found	68.0	5410
every	87.0	5411
street	22.0	5412
looking	36.0	5413
whether	52.0	5414
hot	21.0	5415
cold	22.0	5416
direction	18.0	5417
city	31.0	5418
black	29.0	5419
white	36.0	5420
milk	12.0	5421
low	49.0	5422
coffee	28.0	5423
tea	13.0	5424
green	24.0	5425
juice	10.0	5426
into	214.0	5427
machine	31.0	5428
usually	25.0	5429
cost	27.0	5430
yen	14.0	5431
US	111.0	5432
stuff	26.0	5433
Many	39.0	5434
give	61.0	5435
customers	26.0	5436
LCD	36.0	5437
numbers	28.0	5438
after	143.0	5439
purchase	16.0	5440
three	63.0	5441
win	73.0	5442
free	112.0	5443
newer	10.0	5444
completely	27.0	5445
contents	44.0	5446
images	35.0	5447
perfect	22.0	5448
generation	28.0	5449
Was	14.0	5450
ever	65.0	5451
fish	13.0	5452
kill	27.0	5453
properly	18.0	5454
talking	14.0	5455
look	69.0	5456
characters	20.0	5457
choose	29.0	5458
bring	28.0	5459
final	32.0	5460
true	104.0	5461
people	161.0	5462
fast	43.0	5463
style	73.0	5464
price	37.0	5465
pay	36.0	5466
plenty	14.0	5467
charge	17.0	5468
pour	17.0	5469
heart	24.0	5470
soul	16.0	5471
sure	52.0	5472
track	18.0	5473
visit	31.0	5474
considered	20.0	5475
Chinese	42.0	5476
since	79.0	5477
often	58.0	5478
die	32.0	5479
single	64.0	5480
within	43.0	5481
entirely	30.0	5482
everyone	44.0	5483
Yes	92.0	5484
buy	30.0	5485
add	85.0	5486
water	20.0	5487
mix	35.0	5488
good	160.0	5489
magical	12.0	5490
trust	18.0	5491
comes	41.0	5492
mixed	6.0	5493
flat	17.0	5494
shape	30.0	5495
through	114.0	5496
sweet	22.0	5497
meant	24.0	5498
hundreds	17.0	5499
